pulse_start,pulse_end,calcam_calibration_file,author,comments
0,23586,28840,rir_23586_0079_3.ccc,Tom Farley,Pulse range not verified
1,28840,29936,rir_28911_0193_1.ccc,Tom Farley,Pulse range not verified
2,29936,49999,rir_29936_0185_1.ccc,Tom Farley,Pulse range not verified
