# Lab temperature calibration for air FLIR MWIR camera. serial number 65800045
# Results from calibration written up by Andrew Thornton on 19-02-2019
# photons_bg: Photons/s/m^2 for camera DL_RT counts at room temperature (ie background NUC frame DL counts).
#             Calculated as average of y-intercepts of linear fits to photons(T)/s/m^2 vs DL_NUC(T) for range of
#             integration times.
# C1:         Photons per camera DL count.
#             Calculated from gradient of (zero intercept) linear fit to photons*t_int vs counts for combined data at
#             all integration times of a given camera: (𝜙−𝜙_𝑏𝑐𝑘𝑔)t_𝑖𝑛𝑡
pulse_start, pulse_end, Lens	      , Filter	      ,  Date      ,  photons_bg,   C1
50000       , 100000  ,IRcam 0101	 ,   50 mm (0103) ,	None	      ,  2019-02-19,  1.80e21,	    1.59e20
50000       , 100000  ,IRcam 0101	 ,   50 mm (0103) ,	0.6 ND (0101) ,  2019-02-19,  2.13e21,	    6.29e20
50000       , 100000  ,IRcam 0102	 ,   50 mm (0104) ,	None	      ,  2019-02-19,  1.78e21,	    1.18e20
50000       , 100000  ,IRcam 0102	 ,   50 mm (0104) ,	0.6 ND (0102) ,	 2019-02-19,  1.89e21,	    4.78e20
50000       , 100000  , 25 mm (211548),	4.1-5um	      ,  2019-02-19,  9.20e19,	    2.87e19
50000       , 100000  ,temperature_coefs-mast_u-air.csvFLIR 65800047,	25 mm (209917),	4.1-5um	      ,  2019-02-19,  9.85e19,	    5.85e19
